prob.dir,pred.log.lambda
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.43048578311497
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.45441375488695
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.33410304777681
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.48170337794409
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.65989680132665
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,9.96577172340909
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.8924737341331
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,9.62020324641248
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.9653913416953
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.96638129624761
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,9.9651854635333
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.45364894250866
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.66128210894501
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.66036447009148
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.5146672034768
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.62046701761781
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,9.89300867300921
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.96697496739184
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,9.96723604920338
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,9.96684868269637
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.89178387222575
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.96694476392391
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,9.97185210196243
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.2239961039029
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.65536900509285
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.32775485143239
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.32886584218789
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.23407253563591
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.44814044442663
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.58126104816288
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.61546580954069
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,9.88739367337857
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.23500766804663
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.17151402809944
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.44822436599106
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.34962085851462
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.42421445701547
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,9.8362433828916
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.88826286636623
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,9.88630375817859
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,9.88660064228812
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.0797638338971
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.79416697916949
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,9.16444135552348
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.20795705602259
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.19265858223539
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,9.15965653930511
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,9.15965653930511
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.3932337358177
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.3870171373365
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.3901631034117
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.3877607251499
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.3957282199007
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.3865941566148
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.3801356307367
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr3:60000-66170270,11.4528743278863
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.3904832328711
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,11.3820221332661
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.3831425652533
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.3892748112192
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.3827976138324
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.3850335831892
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.3875717971064
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.3847472782932
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,11.378628049489
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.3984070417535
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.3815194187626
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.3948636930237
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr3:60000-66170270,11.381313623515
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.3876992752775
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr3:60000-66170270,11.4697390219426
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr3:60000-66170270,11.4541841657355
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr3:60000-66170270,11.4541841657355
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr3:60000-66170270,11.4606932521615
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr2:16329724-21153113,11.3910468885093
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr2:16329724-21153113,11.3827041289913
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr2:16329724-21153113,11.3905752482269
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,11.4034162001136
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,11.4008995411656
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,11.3911129950432
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,11.3969466843941
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,11.4014544610561
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr2:16329724-21153113,11.3739881386947
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,11.385571104672
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr2:16329724-21153113,11.3952907235509
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr2:16329724-21153113,11.3893767182434
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr2:16329724-21153113,11.3919362097322
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,11.3889167651195
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,11.39387492856
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,11.3881324164307
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,11.3946004136463
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr2:16329724-21153113,11.4804965826293
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,11.39808393461
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,11.3911970309202
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,11.3879863555066
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,11.3916108369114
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr2:16329724-21153113,11.4788129423537
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr2:16329724-21153113,11.465939265384
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr2:16329724-21153113,11.4719513296974
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr2:16329724-21153113,11.465939265384
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr4:75452279-190000000,11.7646897111759
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:75452279-190000000,11.7646897111759
