prob.dir,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,2
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,2
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,2
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,2
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,2
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,2
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,2
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,2
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,2
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,2
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,2
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,2
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,2
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,2
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,2
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,2
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,2
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,2
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,2
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,2
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,2
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,2
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,2
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,2
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,2
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,2
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,2
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,2
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,2
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,2
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,2
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,2
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,2
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,2
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,2
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,2
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,2
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,2
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,2
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,2
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,2
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,2
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr2:16329724-21153113,2
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr3:60000-66170270,2
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr4:52660117-59739333,2
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr4:75452279-190000000,2
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr5:100000-17500000,2
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr10:18024675-38818835,2
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr1:17175658-29878082,2
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr2:16329724-21153113,2
