prob.dir,pred.log.lambda
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.9616155321568
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.92932974670315
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.99307016086715
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.89505387760562
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.81103379241132
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,9.66266055608408
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.74512420294192
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,9.85650994038268
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.66751265331896
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.66744397091817
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,9.66952158570272
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.93670182300658
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.80418909326793
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.80771105904461
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.85627842544088
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.86364691763604
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,9.74256227054598
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.66464154384184
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,9.66603776967575
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,9.65973140999187
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.75166850172983
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.66461975654249
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,9.65854628224117
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,10.054821483083
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.81870973075382
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,10.0116420494403
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,10.0059720480648
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,10.0529669765516
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.95193075848823
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.9140853103676
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.87016708981839
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,9.75699243807973
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,10.0559832234287
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,10.0761856866055
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.94751028192798
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.97862274801394
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.98438634546652
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,9.81653198331152
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.75454833405268
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,9.75864357675279
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,9.75652009383362
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,10.1412556055965
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.87303115444129
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,9.60345434509274
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,9.37806076870409
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,9.29810112498117
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.60345434509274
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.57071720062133
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,9.53360288727853
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,9.440082286799
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,9.29810112498117
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,9.37806076870409
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,9.440082286799
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,9.29810112498117
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,9.29810112498117
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,9.29810112498117
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.57071720062133
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.440082286799
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.440082286799
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.63273871871625
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.70566141749152
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.49075755689841
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,9.53360288727853
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,9.37806076870409
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,9.440082286799
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,9.49075755689841
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,9.37806076870409
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,9.37806076870409
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,9.29810112498117
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,9.29810112498117
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,9.29810112498117
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.440082286799
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,9.18540433678684
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,9.37806076870409
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,9.29810112498117
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,9.440082286799
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,9.49075755689841
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,9.57071720062133
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.440082286799
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.57071720062133
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.37806076870409
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.29810112498117
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.29810112498117
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.29810112498117
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.63273871871625
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.63273871871625
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.53360288727853
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.37806076870409
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.49075755689841
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.60345434509274
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.70566141749152
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.53360288727853
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.37806076870409
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.29810112498117
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.29810112498117
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.57071720062133
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.49075755689841
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.65922965697796
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.53360288727853
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.440082286799
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.65922965697796
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.57071720062133
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.49075755689841
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.53360288727853
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.37806076870409
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.60345434509274
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.53360288727853
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.49075755689841
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.440082286799
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.37806076870409
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,9.29810112498117
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.440082286799
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.49075755689841
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.60345434509274
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,9.49075755689841
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.37806076870409
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,9.29810112498117
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.63273871871625
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.60345434509274
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,9.29810112498117
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.37806076870409
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.37806076870409
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.37806076870409
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.29810112498117
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,9.29810112498117
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.49075755689841
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.37806076870409
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.37806076870409
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.53360288727853
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.440082286799
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.57071720062133
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.74543550691057
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,9.29810112498117
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,9.60345434509274
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,9.37806076870409
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,9.57071720062133
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.65922965697796
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.70566141749152
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.76337363253858
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,9.57071720062133
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,9.440082286799
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,9.63273871871625
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,9.37806076870409
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.49075755689841
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.63273871871625
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.68341398881566
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.57071720062133
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,9.49075755689841
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,9.53360288727853
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,9.57071720062133
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,9.440082286799
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,9.440082286799
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,9.49075755689841
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,9.53360288727853
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,9.37806076870409
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.65922965697796
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.49075755689841
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.57071720062133
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,9.53360288727853
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,9.37806076870409
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,9.440082286799
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,9.440082286799
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,9.37806076870409
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,9.37806076870409
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,9.37806076870409
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,9.440082286799
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,9.37806076870409
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr3:60000-66170270,10.6603976419002
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr3:60000-66170270,10.7172647117264
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,10.7172647117264
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr3:60000-66170270,10.6999155721415
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr3:60000-66170270,10.6999155721415
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr3:60000-66170270,10.6603976419002
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr3:60000-66170270,10.5496769365682
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr3:60000-66170270,10.5101590063269
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,10.6810559836949
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,10.7333275060849
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr3:60000-66170270,10.6120316041716
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr3:60000-66170270,10.6603976419002
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr3:60000-66170270,10.6603976419002
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr3:60000-66170270,10.6603976419002
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr3:60000-66170270,10.6810559836949
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr3:60000-66170270,10.6999155721415
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,10.6810559836949
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,10.7333275060849
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr3:60000-66170270,10.6810559836949
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr3:60000-66170270,10.6999155721415
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr3:60000-66170270,10.6120316041716
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr3:60000-66170270,10.7172647117264
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr3:60000-66170270,10.5101590063269
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr3:60000-66170270,10.5830888705116
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr3:60000-66170270,10.5830888705116
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr3:60000-66170270,10.4617929685983
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr2:16329724-21153113,10.6603976419002
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr2:16329724-21153113,10.7172647117264
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr2:16329724-21153113,10.7333275060849
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,10.7333275060849
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,10.6999155721415
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,10.6999155721415
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,10.6603976419002
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,10.6999155721415
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr2:16329724-21153113,10.7754105376777
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,10.5830888705116
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr2:16329724-21153113,10.6810559836949
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr2:16329724-21153113,10.6120316041716
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr2:16329724-21153113,10.7172647117264
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,10.6120316041716
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,10.7622702397449
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,10.74828160987
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,10.7172647117264
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr2:16329724-21153113,10.5101590063269
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,10.6810559836949
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,10.6120316041716
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,10.6603976419002
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,10.6375609045381
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr2:16329724-21153113,10.5101590063269
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr2:16329724-21153113,10.5830888705116
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr2:16329724-21153113,10.5830888705116
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr2:16329724-21153113,10.4617929685983
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,11.0206323067859
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,11.0647822843064
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,11.1523451772439
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:75452279-190000000,11.0560247458223
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,11.1208781792617
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,10.998016095262
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:75452279-190000000,10.9920379257849
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,11.0968150447334
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,10.9338495495004
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,11.1922121424236
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,10.702029035227
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr4:75452279-190000000,11.0946020339779
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:75452279-190000000,11.1089129814891
