prob.dir,fold,class.improved,class.initial,label.improved,label.initial
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,1,8.76572209071125,8.36572209071126,9.16572209071125,8.36572209071126
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,4,9.48545661830664,9.48545661830664,9.48545661830664,9.48545661830664
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,3,7.68153026132726,6.68153026132727,8.99589381438225,9.19589381438225
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,3,9.82906900327567,9.82906900327567,9.82906900327567,9.82906900327567
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,2,12.0045842950171,11.6851937132996,12.0851937132996,11.6851937132996
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,4,8.91996961703949,8.4199696170395,9.93475266286205,10.3031737154936
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,2,10.2510621096772,10.1510621096772,10.3510621096772,10.1510621096772
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,2,8.86224396976114,8.86224396976114,8.86224396976114,8.86224396976114
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,4,7.47938911262082,7.47938911262082,8.41623121788398,7.47938911262082
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,1,8.25665838212296,7.65665838212297,8.65776641536396,7.65665838212297
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,4,8.20281790283257,8.20281790283257,8.50281790283257,8.20281790283257
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,3,7.7979430437607,7.7979430437607,7.7979430437607,7.7979430437607
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,3,8.26508533047291,7.36508533047292,8.98394683375421,9.0839468337542
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,2,10.1582480217831,10.0582480217831,10.2582480217831,10.0582480217831
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,4,7.42610913165272,7.16295123691588,9.44591298640908,9.44591298640908
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,2,8.08525254389061,10.2041138172389,8.14033456746607,10.2041138172389
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,2,9.10854734339579,9.5842457307078,9.13948943265265,9.5842457307078
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,4,12.4415798064953,12.4415798064953,13.0415798064953,12.4415798064953
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,1,10.7145704637942,10.7145704637942,10.7145704637942,10.7145704637942
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,4,9.68626624332039,9.68626624332039,9.68626624332039,9.68626624332039
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,3,7.50906230742794,6.60906230742795,7.7121887725691,6.60906230742795
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,3,8.57755608773741,9.27755608773741,8.97755608773741,9.27755608773741
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,2,9.94690995779033,10.2469099577903,9.94690995779033,10.2469099577903
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,4,8.21118378147047,8.31118378147047,8.81351740225983,8.31118378147047
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,2,8.23840980359083,8.13840980359083,8.33840980359083,8.13840980359083
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,2,8.02968867104096,7.68758340788307,8.08758340788307,7.68758340788307
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,4,11.1747355405691,11.1747355405691,11.1747355405691,11.1747355405691
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,1,9.26341084529025,9.26341084529025,9.26341084529025,9.26341084529025
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,4,9.0429699185636,9.0429699185636,9.0429699185636,9.0429699185636
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,3,6.91443376912602,7.43122922035798,7.23122922035798,7.43122922035798
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,3,7.09722445836191,7.76387636367762,7.54165576959097,7.76387636367762
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,2,8.76572469015971,10.1657246901597,8.76572469015971,10.1657246901597
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,4,8.83001586724414,9.98791060408625,9.68791060408625,9.98791060408625
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,2,7.97334836463051,8.35395778291306,8.05395778291306,8.35395778291306
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,2,8.69991875139161,8.69991875139161,8.69991875139161,8.69991875139161
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,4,11.8211334908733,11.8211334908733,12.2211334908733,11.8211334908733
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,1,9.30777905757009,9.30777905757009,9.30777905757009,9.30777905757009
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,4,9.75624504802111,9.75624504802111,9.75624504802111,9.75624504802111
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,3,6.97559913729538,7.62823071624275,7.32823071624275,7.62823071624275
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,3,7.90982262596234,9.10982262596234,8.34140157333076,9.10982262596234
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,2,9.78205859301993,9.98205859301993,9.88205859301993,9.98205859301993
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,4,7.49603741286467,6.94866899181204,8.92405667315222,9.72639029394158
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,2,8.65021901423862,11.1740417289201,8.70201956825524,11.1740417289201
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,2,9.25307190533258,9.25307190533258,9.25307190533258,9.25307190533258
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,4,12.1069453421149,12.1069453421149,12.5332611315885,12.1069453421149
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,1,10.4654893907071,10.4654893907071,10.4654893907071,10.4654893907071
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,4,10.2766968846535,10.2766968846535,10.6766968846535,10.2766968846535
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,3,6.72483822339858,8.27746980234594,7.18040534039409,8.27746980234594
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,3,7.84439021046054,9.06512286291102,8.36199639776986,9.06512286291102
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,2,10.3680788768006,10.4680788768006,10.3680788768006,10.4680788768006
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,4,8.30064396116125,8.30064396116125,9.53698215659928,9.93698215659928
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,2,7.33111967646157,8.13111967646157,7.43111967646157,8.13111967646157
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,1,8.88834153334712,9.94623627018922,9.28307837545238,9.94623627018922
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,2,8.78268309980557,8.3714569735481,8.87145697354809,8.3714569735481
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,4,9.20906459790029,9.20906459790029,9.71139821868965,9.20906459790029
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,1,9.43548585938039,9.43548585938039,9.43548585938039,9.43548585938039
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,1,9.43579580898318,9.43579580898318,9.43579580898318,9.43579580898318
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,4,9.04054376076481,9.04054376076481,9.04054376076481,9.04054376076481
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,3,6.96149670243973,6.86149670243973,7.36149670243973,6.86149670243973
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,2,8.64021866044774,8.32082807873029,8.72082807873029,8.32082807873029
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,3,8.0185834425295,8.74850034003643,8.46955297161538,8.74850034003643
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,1,8.80793306064078,8.80793306064078,8.80793306064078,8.80793306064078
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,3,7.68393304947027,8.28393304947027,7.98393304947027,8.28393304947027
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,2,10.1735940653774,10.1735940653774,10.1735940653774,10.1735940653774
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,4,8.52644353252467,9.02644353252467,9.02644353252467,9.02644353252467
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,1,7.03773450353748,7.23773450353748,7.43773450353748,7.23773450353748
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,1,7.95117368229997,7.15117368229997,8.35149674397228,9.21465463870912
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,4,7.85976685325927,6.75976685325928,10.2600892927466,10.2600892927466
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,2,7.29370513607397,7.29370513607397,7.37265250449502,7.29370513607397
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,1,9.10136480604104,10.001364806041,9.50136480604104,10.001364806041
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,2,8.00014363668852,7.83698574195168,8.03698574195168,7.83698574195168
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,4,9.17063069795365,9.17063069795365,9.17063069795365,9.17063069795365
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,1,7.88269969799786,7.88269969799786,8.28269969799785,7.88269969799786
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,1,9.87593396350301,9.87593396350301,9.87593396350301,9.87593396350301
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,4,8.8817785267278,8.8817785267278,8.8817785267278,8.8817785267278
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,3,5.856175081549,5.656175081549,6.79420880704952,6.89420880704952
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,2,9.22115615529235,8.50993002903488,9.30993002903487,8.50993002903488
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,3,7.27073423745844,8.36020792166897,7.71865667513157,8.36020792166897
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,1,8.71193511597204,8.71193511597204,8.71193511597204,8.71193511597204
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,3,6.70005989025413,8.90315624996905,7.14454250518927,8.90315624996905
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,2,10.5616463160329,10.5616463160329,10.5616463160329,10.5616463160329
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,4,7.73004120297111,9.27340671160106,8.77107309081169,9.27340671160106
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,1,7.92977997877538,7.90049541074917,8.33131118804084,7.90049541074917
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,1,8.16713991996397,9.76713991996396,8.58819255154291,9.76713991996396
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,4,8.89728593475474,9.89286347317507,9.76786938180352,9.89286347317507
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,2,8.08700480617534,9.75675036112896,8.11729613286833,9.75675036112896
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,1,9.78627128111479,10.8967975969043,10.1652186495358,10.8967975969043
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,2,9.53629305690778,9.17313516217093,9.57313516217093,9.17313516217093
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,4,10.0182304410415,9.73103404050974,10.8888138880939,10.9940073046148
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,1,9.5523424143077,9.38918451957086,9.88918451957086,9.38918451957086
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,1,10.5796840884594,10.5796840884594,10.5796840884594,10.5796840884594
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,4,9.72556228129973,9.72556228129973,9.72556228129973,9.72556228129973
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,3,7.50462659580991,7.00462659580991,7.80462659580991,7.00462659580991
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,2,9.81201031061857,9.81201031061857,9.81201031061857,9.81201031061857
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,3,9.67539104066263,9.77539104066263,9.77539104066263,9.77539104066263
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,1,9.68006119883822,9.68006119883822,9.68006119883822,9.68006119883822
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,3,9.06325423430097,8.82475007917632,9.50233477994959,8.82475007917632
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,2,10.9352624616716,10.9352624616716,10.9352624616716,10.9352624616716
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,4,9.56444799328547,9.96444799328547,9.96444799328547,9.96444799328547
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,1,8.18105356860801,8.78105356860801,8.48105356860801,8.78105356860801
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,1,7.79362312715999,7.89362312715999,8.19362312715998,7.89362312715999
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,4,9.91723532131038,9.91723532131038,13.6657976017623,14.5365522751832
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,2,7.95235320227222,9.72209875722585,7.9280271694142,9.72209875722585
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,1,9.1797606313168,10.1744974734221,9.56507919087359,10.1744974734221
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,2,8.5602461651185,8.41370876899662,8.61370876899662,8.41370876899662
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,4,9.1508031851042,10.3419389191762,9.97351786654464,10.3419389191762
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,1,9.08113423459532,9.08113423459532,9.08113423459532,9.08113423459532
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,1,9.89212285195047,9.89212285195047,9.89212285195047,9.89212285195047
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,4,8.87348211582716,8.87348211582716,8.87348211582716,8.87348211582716
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,3,6.91660589026701,7.01660589026701,7.01660589026701,7.01660589026701
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,2,8.76859298119346,8.76859298119346,8.76859298119346,8.76859298119346
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,3,7.40561190037541,7.20561190037541,7.70561190037541,7.20561190037541
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,1,9.08903609316986,9.08903609316986,9.08903609316986,9.08903609316986
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,3,8.54284097571202,8.88273017238792,8.88273017238792,8.88273017238792
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,2,10.4437300941663,10.4437300941663,10.4437300941663,10.4437300941663
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,4,8.71038169723037,9.21038169723037,9.21038169723037,9.21038169723037
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,1,7.89428594159527,8.09428594159527,8.09428594159527,8.09428594159527
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,1,7.91278123004206,8.70225491425258,8.30225491425258,8.70225491425258
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,4,10.0276754793573,10.5276754793573,10.5276754793573,10.5276754793573
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,2,8.17715621665722,7.87715621665721,8.17715621665722,7.87715621665721
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,1,10.0838362305004,10.9838362305004,10.4838362305004,10.9838362305004
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,2,8.07256944608762,8.77256944608762,8.07256944608762,8.77256944608762
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,4,8.57180049879085,8.32443207773822,10.2157380190534,10.3157380190534
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,1,8.3279712631925,10.2443803079315,9.02746639153085,10.2443803079315
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,1,10.2812644871829,10.2812644871829,10.2812644871829,10.2812644871829
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,4,8.92859511556873,8.92859511556873,8.92859511556873,8.92859511556873
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,3,7.41822873252999,6.92930906493996,7.74095620867309,8.29885094551519
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,2,9.19557553864566,8.49506909685962,9.29506909685961,8.49506909685962
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,3,7.4951134887328,9.57156778236161,7.9136730455195,9.57156778236161
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,1,9.7755278741923,9.7755278741923,9.7755278741923,9.7755278741923
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,3,7.57257386211228,9.47257386211228,7.99362649369123,9.47257386211228
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,2,11.5357541147413,11.2778593778991,11.5778593778992,11.2778593778991
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,4,9.63131940432306,10.0839509832704,10.471033648382,10.0839509832704
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,1,7.78508856828439,8.68508856828439,8.18508856828439,8.68508856828439
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,1,8.45432184694514,7.87795598928552,8.84282739252365,9.75335370831312
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,4,7.44436644036317,7.01112544313325,10.9076189928606,10.9076189928606
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,2,8.36012799243087,8.63907536085192,8.39784486077902,8.63907536085192
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,1,10.2291327047914,11.1291327047914,10.6091881064534,11.1291327047914
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,2,8.97828568537173,8.32889072983885,9.12889072983885,8.32889072983885
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,4,9.37420026382173,10.2742002638217,10.1742002638217,10.2742002638217
